# ========
# captured on    : Sat Sep 12 11:36:43 2026
# header version : 1
# data offset    : 256
# data size      : 4987440
# feat offset    : 4987696
# hostname : ubuntu
# os release : 5.15.0-1106-kvm
# perf version : 5.15.209
# arch : x86_64
# nrcpus online : 1
# nrcpus avail : 1
# cpudesc : Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz
# cpuid : GenuineIntel,6,63,2
# total memory : 4034188 kB
# cmdline : /usr/lib/linux-kvm-tools-5.15.0-1106/perf record -F 199 --no-bpf-event -e cpu-clock --call-graph fp --output /root/0460882-Project-HwiSwiCoDesign/results/raytrace/original/perf.data -- /root/0460882-Project-HwiSwiCoDesign/.venv312-dbg/bin/python /root/0460882-Project-HwiSwiCoDesign/suites/original/bm_raytrace/run_benchmark.py --debug-single-value --width 800 --height 800 
# event : name = cpu-clock, , id = { 1101 }, type = 1, size = 128, { sample_period, sample_freq } = 199, sample_type = IP|TID|TIME|CALLCHAIN|PERIOD, read_format = ID, disabled = 1, inherit = 1, mmap = 1, comm = 1, freq = 1, enable_on_exec = 1, task = 1, sample_id_all = 1, exclude_guest = 1, mmap2 = 1, comm_exec = 1, ksymbol = 1
# CPU_TOPOLOGY info available, use -I to display
# NUMA_TOPOLOGY info available, use -I to display
# pmu mappings: software = 1, power = 7, uprobe = 6, cpu = 4, breakpoint = 5, tracepoint = 2, msr = 8
# CACHE info available, use -I to display
# time of first sample : 7991.464118
# time of last sample : 8091.482417
# sample duration : 100018.299 ms
# MEM_TOPOLOGY info available, use -I to display
# cpu pmu capabilities: max_precise=0, pmu_name=haswell
# missing features: TRACING_DATA BRANCH_STACK GROUP_DESC AUXTRACE STAT CLOCKID DIR_FORMAT COMPRESSED CLOCK_DATA HYBRID_TOPOLOGY HYBRID_CPU_PMU_CAPS 
# ========
#
#
# Total Lost Samples: 0
#
# Samples: 19K of event 'cpu-clock'
# Event count (approx.): 99919585500
#
# Overhead       Samples        Period  Command  Shared Object     Symbol                                     IPC   [IPC Coverage]
# ........  ............  ............  .......  ................  .........................................  ....................
#
     0.60%           119     597989875  python   python3.12d       [.] write_size_t                           -      -            
     0.56%           112     562814000  python   python3.12d       [.] binary_op                              -      -            
     0.56%           111     557788875  python   python3.12d       [.] _PyObject_Free                         -      -            
     0.51%           102     512562750  python   python3.12d       [.] _PyObject_VectorcallTstate.lto_priv.6  -      -            
     0.50%           100     502512500  python   python3.12d       [.] _Py_CheckSlotResult                    -      -            
     0.50%           100     502512500  python   python3.12d       [.] float_dealloc.lto_priv.0               -      -            
     0.49%            98     492462250  python   python3.12d       [.] _PyObject_VectorcallTstate.lto_priv.2  -      -            
     0.48%            96     482412000  python   python3.12d       [.] type_call.lto_priv.0                   -      -            
     0.48%            95     477386875  python   python3.12d       [.] init_inline_values                     -      -            
     0.45%            89     447236125  python   python3.12d       [.] tuple_alloc                            -      -            
     0.44%            87     437185875  python   python3.12d       [.] _PyTrash_get_state                     -      -            
     0.42%            84     422110500  python   python3.12d       [.] get_float_state                        -      -            
     0.42%            83     417085375  python   python3.12d       [.] lookup_maybe_method.lto_priv.0         -      -            
     0.40%            79     396984875  python   python3.12d       [.] _PyThreadState_PopFrame                -      -            
     0.39%            78     391959750  python   python3.12d       [.] slot_nb_subtract.lto_priv.0            -      -            
     0.39%            77     386934625  python   python3.12d       [.] _PyObject_Call_Prepend                 -      -            
     0.38%            75     376884375  python   python3.12d       [.] _PyTrash_end                           -      -            
     0.36%            72     361809000  python   python3.12d       [.] PyObject_ClearWeakRefs                 -      -            
     0.35%            69     346733625  python   python3.12d       [.] _PyType_AllocNoTrack                   -      -            
     0.35%            69     346733625  python   python3.12d       [.] float_sub.lto_priv.0                   -      -            
     0.35%            69     346733625  python   python3.12d       [.] vectorcall_maybe.lto_priv.0            -      -            
     0.34%            67     336683375  python   python3.12d       [.] PyObject_GC_Del                        -      -            
     0.34%            67     336683375  python   python3.12d       [.] _PyMem_DebugRawFree                    -      -            
     0.33%            65     326633125  python   python3.12d       [.] slot_tp_init                           -      -            
     0.30%            59     296482375  python   python3.12d       [.] _PyFunction_Vectorcall                 -      -            
     0.29%            58     291457250  python   python3.12d       [.] PyLong_AsDouble                        -      -            
     0.29%            58     291457250  python   python3.12d       [.] _PyObject_GC_Link                      -      -            
     0.29%            58     291457250  python   python3.12d       [.] float_richcompare.lto_priv.0           -      -            
     0.28%            56     281407000  python   python3.12d       [.] PyType_GenericAlloc                    -      -            
     0.27%            53     266331625  python   python3.12d       [.] _PyTrash_begin                         -      -            
     0.26%            51     256281375  python   python3.12d       [.] PyNumber_Subtract                      -      -            
     0.26%            51     256281375  python   python3.12d       [.] _PyMem_DebugMalloc                     -      -            
     0.25%            49     246231125  python   python3.12d       [.] PyObject_GC_UnTrack                    -      -            
     0.25%            49     246231125  python   python3.12d       [.] PyThread_tss_get                       -      -            
     0.24%            48     241206000  python   python3.12d       [.] _PyObject_FastCallDictTstate           -      -            
     0.24%            47     236180875  python   python3.12d       [.] convert_to_double                      -      -            
     0.20%            40     201005000  python   python3.12d       [.] PyThread_tss_is_created                -      -            
     0.20%            40     201005000  python   python3.12d       [.] _PyMem_DebugFree                       -      -            
     0.20%            39     195979875  python   python3.12d       [.] float_mul.lto_priv.0                   -      -            
     0.19%            38     190954750  python   python3.12d       [.] _PyThreadState_PushFrame               -      -            
     0.17%            33     165829125  python   python3.12d       [.] _PyMem_DebugRawMalloc                  -      -            
     0.16%            32     160804000  python   python3.12d       [.] PyObject_Vectorcall                    -      -            
     0.16%            32     160804000  python   python3.12d       [.] _PyTuple_FromArraySteal                -      -            
     0.16%            31     155778875  python   python3.12d       [.] PyCallable_Check                       -      -            
     0.16%            31     155778875  python   python3.12d       [.] _PyEvalFrameClearAndPop.lto_priv.0     -      -            
     0.16%            31     155778875  python   python3.12d       [.] long_sub.lto_priv.0                    -      -            
     0.15%            30     150753750  python   python3.12d       [.] _PyTrash_clear_state                   -      -            
     0.15%            29     145728625  python   python3.12d       [.] _PyLong_Multiply                       -      -            
     0.14%            28     140703500  python   python3.12d       [.] PyVectorcall_Function                  -      -            
     0.13%            26     130653250  python   python3.12d       [.] _PyList_AppendTakeRef.lto_priv.0       -      -            
     0.12%            24     120603000  python   python3.12d       [.] min_max                                -      -            
     0.12%            23     115577875  python   python3.12d       [.] _PyTrash_cond                          -      -            
     0.12%            23     115577875  python   python3.12d       [.] float_div.lto_priv.0                   -      -            
     0.11%            22     110552750  python   python3.12d       [.] vgetargskeywords.lto_priv.0            -      -            
     0.11%            21     105527625  python   python3.12d       [.] PyNumber_Multiply                      -      -            
     0.10%            20     100502500  python   python3.12d       [.] address_in_range                       -      -            
     0.10%            20     100502500  python   python3.12d       [.] do_richcompare                         -      -            
     0.10%            20     100502500  python   python3.12d       [.] float_add.lto_priv.0                   -      -            
     0.10%            20     100502500  python   python3.12d       [.] vgetargs1_impl                         -      -            


#
# (Cannot load tips.txt file, please install perf!)
#
